Feature,Brand,Response
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 bad_ refund _and_ return policy,Asim Jofa,0
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 good_ refund _and_ return policy,J.,1
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 bad_ refund _and_ return policy,J.,0
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 good_ refund _and_ return policy,Sapphire,1
 bad_ refund _and_ return policy,Sapphire,0
 bad_ refund _and_ return policy,Sapphire,0
 bad_ refund _and_ return policy,Sapphire,0
 bad_ refund _and_ return policy,Sapphire,0
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
easily_ accessible_ locations ,Maria B,1
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
difficult_ accessible_ locations ,Maria B,0
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
easily_ accessible_ locations ,Sana Safinaz,1
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
difficult_ accessible_ locations ,Sana Safinaz,0
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
easily_ accessible_ locations ,Limelight,1
difficult_ accessible_ locations ,Limelight,0
difficult_ accessible_ locations ,Limelight,0
difficult_ accessible_ locations ,Limelight,0
difficult_ accessible_ locations ,Limelight,0
difficult_ accessible_ locations ,Limelight,0
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
easily_ accessible_ locations ,Bonanza Satrangi,1
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
difficult_ accessible_ locations ,Bonanza Satrangi,0
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
easily_ accessible_ locations ,Khaddi,1
difficult_ accessible_ locations ,Khaddi,0
difficult_ accessible_ locations ,Khaddi,0
difficult_ accessible_ locations ,Khaddi,0
difficult_ accessible_ locations ,Khaddi,0
difficult_ accessible_ locations ,Khaddi,0
difficult_ accessible_ locations ,Khaddi,0
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
easily_ accessible_ locations ,Alkaram,1
difficult_ accessible_ locations ,Alkaram,0
difficult_ accessible_ locations ,Alkaram,0
difficult_ accessible_ locations ,Alkaram,0
difficult_ accessible_ locations ,Alkaram,0
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
easily_ accessible_ locations ,Gul Ahmed,1
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
difficult_ accessible_ locations ,Gul Ahmed,0
easily_ accessible_ locations ,Asim Jofa,1
easily_ accessible_ locations ,Asim Jofa,1
easily_ accessible_ locations ,Asim Jofa,1
easily_ accessible_ locations ,Asim Jofa,1
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
difficult_ accessible_ locations ,Asim Jofa,0
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
easily_ accessible_ locations ,J.,1
difficult_ accessible_ locations ,J.,0
difficult_ accessible_ locations ,J.,0
difficult_ accessible_ locations ,J.,0
difficult_ accessible_ locations ,J.,0
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
easily_ accessible_ locations ,Sapphire,1
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
difficult_ accessible_ locations ,Sapphire,0
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
 maintain _color _after_ washing ,Maria B,1
not_ maintain _color _after_ washing ,Maria B,0
not_ maintain _color _after_ washing ,Maria B,0
not_ maintain _color _after_ washing ,Maria B,0
not_ maintain _color _after_ washing ,Maria B,0
not_ maintain _color _after_ washing ,Maria B,0
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
 maintain _color _after_ washing ,Sana Safinaz,1
not_ maintain _color _after_ washing ,Sana Safinaz,0
not_ maintain _color _after_ washing ,Sana Safinaz,0
not_ maintain _color _after_ washing ,Sana Safinaz,0
not_ maintain _color _after_ washing ,Sana Safinaz,0
not_ maintain _color _after_ washing ,Sana Safinaz,0
not_ maintain _color _after_ washing ,Sana Safinaz,0
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
 maintain _color _after_ washing ,Limelight,1
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
not_ maintain _color _after_ washing ,Limelight,0
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
 maintain _color _after_ washing ,Bonanza Satrangi,1
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
not_ maintain _color _after_ washing ,Bonanza Satrangi,0
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
 maintain _color _after_ washing ,Khaddi,1
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
not_ maintain _color _after_ washing ,Khaddi,0
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
 maintain _color _after_ washing ,Alkaram,1
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
not_ maintain _color _after_ washing ,Alkaram,0
 maintain _color _after_ washing ,Gul Ahmed,1
 maintain _color _after_ washing ,Gul Ahmed,1
 maintain _color _after_ washing ,Gul Ahmed,1
 maintain _color _after_ washing ,Gul Ahmed,1
 maintain _color _after_ washing ,Gul Ahmed,1
 maintain _color _after_ washing ,Gul Ahmed,1
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
not_ maintain _color _after_ washing ,Gul Ahmed,0
 maintain _color _after_ washing ,Asim Jofa,1
 maintain _color _after_ washing ,Asim Jofa,1
 maintain _color _after_ washing ,Asim Jofa,1
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
not_ maintain _color _after_ washing ,Asim Jofa,0
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
 maintain _color _after_ washing ,J.,1
not_ maintain _color _after_ washing ,J.,0
not_ maintain _color _after_ washing ,J.,0
not_ maintain _color _after_ washing ,J.,0
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
 maintain _color _after_ washing ,Sapphire,1
not_ maintain _color _after_ washing ,Sapphire,0
not_ maintain _color _after_ washing ,Sapphire,0
not_ maintain _color _after_ washing ,Sapphire,0
not_ maintain _color _after_ washing ,Sapphire,0
not_ maintain _color _after_ washing ,Sapphire,0
not_ maintain _color _after_ washing ,Sapphire,0
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
not_ allergic_ reaction ,Maria B,1
 allergic_ reaction ,Maria B,0
 allergic_ reaction ,Maria B,0
 allergic_ reaction ,Maria B,0
 allergic_ reaction ,Maria B,0
 allergic_ reaction ,Maria B,0
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
not_ allergic_ reaction ,Sana Safinaz,1
 allergic_ reaction ,Sana Safinaz,0
 allergic_ reaction ,Sana Safinaz,0
 allergic_ reaction ,Sana Safinaz,0
 allergic_ reaction ,Sana Safinaz,0
 allergic_ reaction ,Sana Safinaz,0
 allergic_ reaction ,Sana Safinaz,0
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
not_ allergic_ reaction ,Limelight,1
 allergic_ reaction ,Limelight,0
 allergic_ reaction ,Limelight,0
 allergic_ reaction ,Limelight,0
 allergic_ reaction ,Limelight,0
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
not_ allergic_ reaction ,Bonanza Satrangi,1
 allergic_ reaction ,Bonanza Satrangi,0
 allergic_ reaction ,Bonanza Satrangi,0
 allergic_ reaction ,Bonanza Satrangi,0
 allergic_ reaction ,Bonanza Satrangi,0
 allergic_ reaction ,Bonanza Satrangi,0
 allergic_ reaction ,Bonanza Satrangi,0
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
not_ allergic_ reaction ,Khaddi,1
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
 allergic_ reaction ,Khaddi,0
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
not_ allergic_ reaction ,Alkaram,1
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
 allergic_ reaction ,Alkaram,0
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
not_ allergic_ reaction ,Gul Ahmed,1
